id,name,club,league,position,overall
238413,A. Di Nardo,Pescara,Serie B,ST,61
278352,G. Stabile,SS Juve Stabia,Serie B,CB,65
80484,Rafael Mosquera,New York Red Bulls,Major League Soccer,LW,54
77536,T. Al Shubili,Al Riyadh,Pro League,CDM,53
279575,T. Del Lungo,Virtus Entella,Serie B,CB,65
72310,A. Sidibé,ESTAC Troyes,Ligue 2,RM,58
80288,M. Antonsen,FK Bodø/Glimt,Eliteserien,RB,56
79852,H. Rasmussen,FC Nordsjælland,Superliga,RW,58
81426,Y. Djemba,Montpellier HSC,Ligue 2,CDM,56
79548,S. Tchamche,Aarhus Gymnastikforening,Superliga,ST,58
273854,E. Álvarez,Club Atlético Unión,Liga Profesional de Fútbol,RB,61
72717,C. Cannon,Sligo Rovers,Premier Division,CM,53
80199,O. Tomczyk,Wisła Płock,Ekstraklasa,ST,57
271228,T. Ülvan,Eyüpspor,Süper Lig,RB,57
73863,A. Alexis,Sint-Truidense VV,Pro League,CM,52
75411,L. Zuñiga,Deportivo Táchira,Primera Division,LW,58
79645,A. Manole,FC Argeș,Liga I,ST,55
80006,M. Pérez,Lecce,Serie A,CB,66
80775,F. Efuele Ngoyala,Toulouse FC,Ligue 1,CB,61
79322,Y. Tonye,Viktoria Köln,3. Liga,RM,59
77534,Guga,Al Kholood,Pro League,ST,55
276460,S. Moore,Shelbourne FC,Premier Division,RM,59
261675,B. Traoré,Cracovia,Ekstraklasa,CB,66
71804,V. Colangiuli,SSC Bari,Serie B,CAM,57
275443,F. Cavegn,Bristol Rovers,League Two,ST,60
75794,V. Tikkanen,HJK Helsinki,Veikkausliiga,CB,63
81460,B. Apiiga,IF Brommapojkarna,Allsvenskan,LB,59
269684,Y. Al Najai,Damac FC,Pro League,RM,57
256990,M. Thoiba Singh,Odisha FC,Super League,CB,55
79655,Albert Caparrós,AD Ceuta FC,La Liga 2,CB,62
75423,M. Louër,Angers SCO,Ligue 1,RB,58
80081,H. Karlsen,FK Haugesund,Eliteserien,ST,59
78441,F. Ndayizeye,Molde FK,Eliteserien,CM,56
75910,K. Cihan,Kayserispor,Süper Lig,CB,56
80277,Sarasketa,SD Eibar,La Liga 2,LM,57
75170,D. Lordkipanidze,Cremonese,Serie A,CM,56
273584,J. Duarte,Deportivo Táchira,Primera Division,ST,61
74698,Y. Zabiri,Famalicão,Primeira Liga,ST,61
80325,F. Ghebreyohannes,Fredrikstad FK,Eliteserien,RB,58
76507,M. Sherif,Rotherham United,League One,ST,59
77818,D. Schneider,KFUM-Kameratene Oslo,Eliteserien,CB,62
75558,T. Rubino,Carrarese,Serie B,CAM,61
78152,J. Al Salem,Al Ettifaq,Pro League,LW,55
276170,A. Diaby,Grasshopper Club Zürich,Super League,CB,66
80153,Y. Rodríguez,CD Tondela,Primeira Liga,ST,61
259803,R. Espinosa,Unirea Slobozia,Liga I,ST,62
80110,A. Navarro,Newell's Old Boys,Liga Profesional de Fútbol,ST,59
81513,M. Gluscevic,Al Ettifaq,Pro League,LW,57
80320,F. Ziegler,SSV Jahn Regensburg,3. Liga,ST,59
251722,A. Chakraborty,United Tigers SC,Super League,CB,62
79194,Rafael Garutti,Unirea Slobozia,Liga I,CB,61
279419,A. Bawwa,Mohammedan SC,Super League,CB,61
262272,S. Abu Al Shamat,Al Ahli SFC,Pro League,RM,61
80276,Hugo García,SD Eibar,La Liga 2,RM,59
78015,S. Daniele,CA Banfield,Liga Profesional de Fútbol,CB,63
80123,M. Arias,Vélez Sarsfield,Liga Profesional de Fútbol,ST,58
70700,F. Petrasso,Rio Ave FC,Primeira Liga,CB,66
279349,P. Gokchale,Mohammedan SC,Super League,CB,57
279871,Gui Siqueira,Sheffield Wednesday,Championship,RB,55
72118,E. Solberg,Fredrikstad FK,Eliteserien,CM,55
80576,Oier Llorente,SD Eibar,La Liga 2,CB,58
77040,S. Commey,Estrela da Amadora,Primeira Liga,CB,63
272423,M. Mancebo,Boston River,Primera División,CB,63
80217,Ángel Recio,Málaga CF,La Liga 2,CB,62
81336,R. Burgio,SSC Bari,Serie B,LB,61
80620,S. Stojković,AS Saint-Étienne,Ligue 2,RB,57
252459,A. Ratajczyk,Arka Gdynia,Ekstraklasa,LW,60
74838,S. Beltrán,Rosario Central,Liga Profesional de Fútbol,CM,56
75894,N. Verschuren,FC Volendam,Eredivisie,CB,61
78366,Iago Parente,Real Valladolid CF,La Liga 2,CB,59
72528,D. Thomas,Walsall,League Two,CM,50
77187,Diogo Pereira,Gil Vicente FC,Primeira Liga,CDM,58
79571,S. Coulibaly,IFK Värnamo,Allsvenskan,CB,63
78324,J. de Asís,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,ST,59
80884,S. Kielt,En Avant Guingamp,Ligue 2,ST,59
78995,A. Al Dwehe,Al Hazem FC,Pro League,RM,55
73766,A. Soiniemi,HJK Helsinki,Veikkausliiga,LB,54
80708,Seydou,Granada CF,La Liga 2,CB,59
81508,T. Bag,Odisha FC,Super League,RB,56
74036,L. Jarjou,Grenoble Foot 38,Ligue 2,RW,57
78938,M. Mikkelsen,Tromsø IL,Eliteserien,CM,54
271924,G. Indragoli,Empoli,Serie B,CB,61
81483,J. Robertson,Crawley Town,League Two,CM,51
81237,R. Jansonas,FC Arouca,Primeira Liga,ST,62
76425,T. Al Ghumail,Al Hilal,Pro League,ST,54
80850,F. El Mahboub,Montpellier HSC,Ligue 2,RW,58
80657,H. Rincón,Once Caldas,Categoría Primera A,RB,56
77344,Z. Amoussou-Tchibara,FC Schalke 04,2. Bundesliga,RM,58
80774,G. Bakhouche,Toulouse FC,Ligue 1,CB,59
76962,O. Johnson,Fortuna Sittard,Eredivisie,ST,59
74926,E. Kouadio,Fiorentina,Serie A,CB,62
71109,G. Adu,SC Rheindorf Altach,Bundesliga,ST,59
248294,S. Gama,Odisha FC,Super League,LB,54
80319,M. Fries,SpVgg Greuther Fürth,2. Bundesliga,RB,56
73727,S. Baranov,HJK Helsinki,Veikkausliiga,RW,56
276033,P. Enrici,Avellino,Serie B,CB,63
79429,N. Stoinov,Dinamo Bucureşti,Liga I,CB,63
260435,S. Issah,FC Hermannstadt,Liga I,CB,59
75645,Filipe Bordon,Südtirol,Serie B,CB,64
279480,N. Al Bishri,Al Hazem FC,Pro League,LM,54
77295,I. Heath,Accrington Stanley,League Two,LM,57
233212,A. Skovgaard,Bryne FK,Eliteserien,CB,63
80649,R. Mandengue,AJ Auxerre,Ligue 1,LM,59
80838,D. Giannini,Pescara,Serie B,CB,62
79572,P. Sunday,Hamarkameratene,Eliteserien,LB,58
253478,R. Ali,Odisha FC,Super League,LM,56
79661,Astigarraga,Real Sociedad de Fútbol B,La Liga 2,CB,60
75611,K. Cuesta,Once Caldas,Categoría Primera A,CB,62
77495,M. Duah,San Diego FC,Major League Soccer,CM,53
79044,S. Hagedoorn,Telstar,Eredivisie,ST,60
77532,Pedro Cedillo,UD Almería,La Liga 2,CB,59
74974,S. Hagawi,Al Nassr,Pro League,ST,55
80866,C. Gugenheim,Deportivo Riestra,Liga Profesional de Fútbol,ST,57
81535,F. Doumbia,Eintracht Frankfurt,Bundesliga,CB,59
80527,M. Hoekstra,FC Groningen,Eredivisie,RM,57
248308,R. Kumar,Odisha FC,Super League,CM,51
80887,A. Sidibé,Venezia,Serie B,CB,65
71232,J. Blesa,Cesena FC,Serie B,ST,58
75332,Luís Gomes,GD Estoril Praia,Primeira Liga,CAM,61
77413,F. Meiser,FC Augsburg,Bundesliga,CB,60
80678,M. Krug,Levante UD,La Liga,CB,62
75884,K. Kayaarası,Antalyaspor,Süper Lig,ST,61
279240,A. Visser,MSV Duisburg,3. Liga,ST,59
76644,K. Håland,Bryne FK,Eliteserien,RW,57
276327,P. Nkoa,Eintracht Braunschweig,2. Bundesliga,CB,65
80766,J. Candelaria,NAC Breda,Eredivisie,LB,59
77968,L. MacKenzie,Vancouver Whitecaps FC,Major League Soccer,CAM,55
74964,B. Al Orayni,Al Taawoun FC,Pro League,ST,54
78050,D. de Ornelas,Hamarkameratene,Eliteserien,RW,56
80840,L. Berardi,Pescara,Serie B,LM,56
79912,I. Julian,Alverca,Primeira Liga,LB,58
77357,D. Osorio,Academia Puerto Cabello,Primera Division,ST,59
263247,D. Retamal,Universidad de Chile,Primera Division,CB,64
77922,Kuai Jiwen,Shanghai Port,Super League,CAM,52
256994,I. Vanlalruatfela,Odisha FC,Super League,LM,54
75819,J. Bacci,Padova,Serie B,CM,56
80201,J. Maljojoki,FC Ingolstadt 04,3. Liga,CB,60
80729,U. Ogundu,Alanyaspor,Süper Lig,ST,61
78290,T. Taylor,Cheltenham Town,League Two,ST,56
76759,I. Cossier,Le Mans FC,Ligue 2,CB,63
251744,A. Grewal,United Tigers SC,Super League,ST,53
78956,A. Al Sagheer,Al-Najma SC,Pro League,CM,50
76132,M. Azzouz,Oud-Heverlee Leuven,Pro League,CAM,55
80505,E. Košpo,Fiorentina,Serie A,CB,61
76925,Wong Ho Chun,Qingdao Hainiu FC,Super League,RM,55
80561,A. Dumitru,FC Botoşani,Liga I,CAM,55
79365,A. Honajzer,TSG 1899 Hoffenheim II,3. Liga,LW,56
259976,J. Stretton,Drogheda United,Premier Division,ST,58
80544,C. Dressel,Grenoble Foot 38,Ligue 2,CM,55
78103,E. Valencia,Universidad Católica del Ecuador,Serie A,LB,55
75565,Ramón Martínez,Sevilla FC,La Liga,CB,63
80186,A. Sivri,Fatih Karagümrük,Süper Lig,ST,59
80219,B. Lee,Cork City,Premier Division,LM,52
75614,B. Duarte,Atlético Bucaramanga,Categoría Primera A,RB,59
75410,J. Sánchez,Deportivo Táchira,Primera Division,CB,60
207716,A. Al Hafith,Al Khaleej,Pro League,CB,62
81312,S. Van Keymolen,SV Zulte Waregem,Pro League,CAM,51
76969,W. Dickson,Chesterfield,League Two,ST,59
266424,Z. Johnson,Sunderland,Premier League,CB,57
81463,C. Otokwefor,IF Brommapojkarna,Allsvenskan,ST,58
77134,J. Castaño,Once Caldas,Categoría Primera A,CB,66
78723,A. Stroud,IF Brommapojkarna,Allsvenskan,RM,58
81412,A. Casadei,FC Annecy,Ligue 2,CM,53
80156,R. Frosinini,Catanzaro,Serie B,RB,61
81473,E. Delmas,Club Olimpia,División Profesional,CAM,56
80763,S. Ekong,GAIS,Allsvenskan,ST,59
277700,G. van Zwam,Go Ahead Eagles,Eredivisie,CB,62
77178,K. Razmovski,Melbourne Victory,A-League Men,RB,57
79527,A. Đurić,Malmö FF,Allsvenskan,CB,66
81340,E. Odede,ESTAC Troyes,Ligue 2,LW,58
75660,Samu Fernández,RC Deportivo de La Coruña,La Liga 2,CB,58
80284,O. Safronov,Unirea Slobozia,Liga I,CB,61
80236,P. Okon-Engstler,Sydney FC,A-League Men,CDM,52
80721,Aranda,Real Valladolid CF,La Liga 2,CB,61
199005,M. Ryan,Levante UD,La Liga,GK,78
74430,H. Araujo,Colchester United,League Two,CB,58
78056,B. Berntsen,Sandefjord Fotball,Eliteserien,RM,57
79493,D. Sinaté,Angers SCO,Ligue 1,LB,57
79495,R. Safari,RAAL La Louvière,Pro League,ST,55
78095,E. Sutton,Queens Park Rangers,Championship,LM,57
77353,Z. Salifu,Degerfors IF,Allsvenskan,LW,58
78953,F. Al Mutairi,Al-Najma SC,Pro League,RW,56
76875,C. Pavey,AIK,Allsvenskan,RB,54
81239,A. Bah,Al Hazem FC,Pro League,CM,52
75198,R. Mohammed,IFK Värnamo,Allsvenskan,CB,62
272617,K. Wilson,Falkirk,Premiership,RM,56
77720,M. Roshal PP,East Bengal FC,Super League,RM,53
80536,Rafael Venâncio,Famalicão,Primeira Liga,CB,61
230297,Adriano Trindori,Corinthians,Série A,CB,67
78054,M. Løvik,Molde FK,Eliteserien,ST,57
81449,Y. Rebolledo,Academia Puerto Cabello,Primera Division,RB,58
79151,D. Portanova,Virtus Entella,Serie B,CB,64
270490,M. Abo Abd,Al Akhdoud Saudi Club,Pro League,CAM,55
80650,R. Rodin,AJ Auxerre,Ligue 1,ST,59
77122,J. Cardona,Once Caldas,Categoría Primera A,CB,68
78665,M. Persson,Halmstads BK,Allsvenskan,ST,56
74690,R. Al Abdullah,Al Ettifaq,Pro League,ST,55
81416,O. Seck,Randers FC,Superliga,CAM,55
274208,I. Kostis,Atlético Madrid,La Liga,CB,68
78452,D. D'Avilla,Chicago Fire,Major League Soccer,CDM,54
80624,N. Zilliox,Sporting Club Bastia,Ligue 2,CB,57
80166,A. Camara,Metaloglobus București,Liga I,CB,61
78223,A. Ouedraogo,Standard de Liège,Pro League,ST,58
79137,E. Hedström,IF Brommapojkarna,Allsvenskan,ST,58
78887,S. Al Mutairi,Al Hilal,Pro League,LB,53
80183,S. Bonetti,Reggiana,Serie B,LB,59
79206,F. Neat,IK Sirius,Allsvenskan,ST,57
77969,C. Ruvalcaba,Columbus Crew,Major League Soccer,CB,56
78034,M. Mork,Molde FK,Eliteserien,CAM,55
75776,D. Opoku,Oud-Heverlee Leuven,Pro League,RB,58
80386,Rodrigo Mendes,Santa Clara,Primeira Liga,CB,61
211793,J. Donachie,Central Coast Mariners,A-League Men,CB,61
76121,E. Plicco,Parma,Serie A,CM,53
75759,A. Al Khathami,Al Khaleej,Pro League,ST,52
80168,J. Harrison,Al Fateh,Pro League,CM,49
81478,D. Theodore,Gillingham,League Two,LM,53
80020,M. N'Diaye,Alverca,Primeira Liga,CB,60
73944,J. Rainbird,Wrexham,Championship,ST,52
79615,K. Tamayo,Once Caldas,Categoría Primera A,LB,57
72550,P. Vuc,FC Hermannstadt,Liga I,ST,56
81310,A. Daali,FCV Dender EH,Pro League,CAM,51
78949,J. McGovern,Shamrock Rovers,Premier Division,ST,57
78965,F. Al Taleb,Al Nassr,Pro League,CAM,52
80525,G. Cairo,Excelsior,Eredivisie,CB,58
74685,S. Berradi,Union Saint-Gilloise,Pro League,ST,54
79117,C. Manzi,Avellino,Serie B,CB,60
278804,N. Calabrese,Carrarese,Serie B,CB,59
75586,C. Conlon,Bohemian FC,Premier Division,CAM,53
257439,R. Ofori,,,GK,71
278227,T. Haji,Al Riyadh,Pro League,ST,58
80858,K. Yalçın,SC Paderborn 07,2. Bundesliga,CB,59
80638,A. Helm,AIK,Allsvenskan,LM,59
77953,H. Smedberg,Degerfors IF,Allsvenskan,CAM,53
80318,R. Mariţa,SpVgg Greuther Fürth,2. Bundesliga,LB,57
75299,D. Kamara,Peterborough United,League One,ST,54
77174,A. Tatu,Adelaide United,A-League Men,LM,57
80528,P. Wik,Bryne FK,Eliteserien,CB,61
271255,A. Al Abdrabalnabi,Al Khaleej,Pro League,LM,52
252246,N. Gahlot,Odisha FC,Super League,CB,55
269199,L. Antonetti,Estrela da Amadora,Primeira Liga,ST,60
79086,F. Pellacani,Pescara,Serie B,CB,68
80535,A. Al Asbahi,Al Riyadh,Pro League,CM,49
80024,Paulo Vitor,AVS Futebol SAD,Primeira Liga,CB,65
236197,Hélton Carvalhal,Vasco da Gama,Série A,ST,61
80577,O. Israelov,GD Estoril Praia,Primeira Liga,CB,61
76752,A. Pumacajia,FBC Melgar,Liga 1,CDM,55
81248,M. Kadıoğlu,Fatih Karagümrük,Süper Lig,CB,59
80343,A. Bacanin,FC Basel 1893,Super League,CDM,54
77912,Wei Xiangxin,Meizhou Hakka,Super League,RM,52
80478,R. Johnson,Sheffield Wednesday,Championship,LB,52
80007,A. Enis,FC Thun,Super League,CDM,52
80353,N. Suárez,Colo-Colo,Primera Division,CB,60
80710,A. Villarreal,CA Aldosivi,Liga Profesional de Fútbol,ST,58
81309,D. Mancini,Südtirol,Serie B,CB,62
79141,Ni Rodrigues,Estrela da Amadora,Primeira Liga,CB,62
277855,I. Orazi,Stade de Reims,Ligue 2,LW,55
80070,L. Palomba,Virtus Entella,Serie B,CB,61
80585,A. Benzzine,Telstar,Eredivisie,CB,58
278363,V. Westh,Silkeborg IF,Superliga,CM,53
275499,M. Al Dawsari,NEOM SC,Pro League,CB,54
81458,A. Tamba,IFK Norrköping,Allsvenskan,CB,58
80187,O. Conté,Reggiana,Serie B,LW,56
75095,T. Samuel-Ogunsuyi,Falkirk,Premiership,ST,58
77924,Li Xinxiang,Shanghai Port,Super League,LW,53
75422,A. Moussaoui,Angers SCO,Ligue 1,CAM,57
78245,A. Saeed,Djurgårdens IF,Allsvenskan,RW,57
75513,W. Kennedy,Sydney FC,A-League Men,CDM,52
230403,Peixotacinho,Grêmio,Série A,CB,64
80226,N. Jönsson,IK Sirius,Allsvenskan,RW,57
78714,O. De Rosario,Seattle Sounders FC,Major League Soccer,ST,58
80602,T. Marras,Mantova,Serie B,RM,56
262213,G. Haider,SK Sturm Graz,Bundesliga,CB,58
234605,N. Al Shwaier,Al Kholood,Pro League,LM,54
75389,A. Al Marwani,Al Taawoun FC,Pro League,LM,51
79229,M. Pinela,Racing Club de Montevideo,Primera División,LB,55
71836,L. Beqiri,BK Häcken,Allsvenskan,LW,56
79303,O. Samuelsson,BK Häcken,Allsvenskan,CB,59
75738,K. Kouassi,Cercle Brugge KSV,Pro League,RM,57
78895,T. Mero,HJK Helsinki,Veikkausliiga,LW,55
79211,A. Cole,Hamarkameratene,Eliteserien,ST,57
80503,R. Kelder,FC Groningen,Eredivisie,CB,57
79598,F. Onukwuli,Sheffield Wednesday,Championship,LM,54
79305,A. Chernev,Estrela da Amadora,Primeira Liga,CB,64
79490,R. Al Mutairi,Al Fayha,Pro League,RW,55
79494,A. Al Jaber,Al Nassr,Pro League,CM,48
80912,Pedro Ataíde,APOEL FC,1. Division,ST,56
75083,I. Konaté,Empoli,Serie B,ST,57
79996,Wang Junjie,Zhejiang FC,Super League,CM,47
70029,J. Okeke,Walsall,League Two,RB,53
276994,H. Williams,Walsall,League Two,CB,64
80643,E. Ceesay,Samsunspor,Süper Lig,ST,58
79919,L. Villa,Padova,Serie B,CB,61
80647,E. Legros,AJ Auxerre,Ligue 1,CB,59
77389,M. Al Oufi,Al Kholood,Pro League,RW,50
80731,Y. Demir,Fenerbahçe SK,Süper Lig,CB,61
80695,S. Koumbassa,Toulouse FC,Ligue 1,CB,61
278133,S. Tombakti,Al Fateh,Pro League,CDM,50
80810,J. Mbambi,Pisa,Serie A,CB,53
245356,F. Darisi,Al Fateh,Pro League,CB,53
77165,A. Castellini,Mantova,Serie B,CB,61
75432,K. Miller,Wigan Athletic,League One,LB,54
78088,Otávio,Estrela da Amadora,Primeira Liga,CB,58
76525,J. García,Atlético Bucaramanga,Categoría Primera A,CB,62
80612,P. Soma,San Diego FC,Major League Soccer,CDM,50
78113,T. Rowe,FC Annecy,Ligue 2,RB,60
75134,L. Khiangte,Odisha FC,Super League,CM,48
78571,O. Kapsimalis,Halmstads BK,Allsvenskan,RW,55
80485,M. Bogićević,HJK Helsinki,Veikkausliiga,CB,62
79504,C. Tchouante,Mjällby AIF,Allsvenskan,CB,58
80308,T. Kurt,Hannover 96,2. Bundesliga,LW,55
80868,M. Ćelić,Csíkszereda Miercurea Ciuc,Liga I,CB,59
80476,Bruno Fernandes,Sheffield Wednesday,Championship,ST,53
71344,S. Al Essa,Al Riyadh,Pro League,RB,50
79384,B. Riesselmann,VfL Osnabrück,3. Liga,ST,58
79914,M. Bakkenget,Sarpsborg 08 FF,Eliteserien,ST,56
75111,M. Sulaiman,Al Ahli SFC,Pro League,RB,57
266632,L. Liș,Metaloglobus București,Liga I,LW,57
72415,E. Gökçek,Kayserispor,Süper Lig,RB,57
79680,J. Miles,Waterford FC,Premier Division,LM,55
78016,L. Albarracin,Instituto Atlético Central Córdoba,Liga Profesional de Fútbol,LW,55
232760,D. Diaw,FC Botoşani,Liga I,CB,62
80016,C. Lutz,Cork City,Premier Division,ST,55
80539,M. Marchisano,Avellino,Serie B,RB,59
79308,Thiago Balieiro,Vitória SC,Primeira Liga,CB,60
74765,S. Balhareth,Al Akhdoud Saudi Club,Pro League,CM,51
77915,Zheng Chuanhui,Qingdao Hainiu FC,Super League,CM,47
79967,Wu Fei,Henan FC,Super League,CM,47
72089,Y. Al Shanqeeti,Al Ahli SFC,Pro League,CDM,53
80089,C. Sima,FCV Farul Constanța,Liga I,RW,55
78579,N. Talbot,Amiens SC,Ligue 2,RB,54
80634,J. Harkass,Damac FC,Pro League,CB,57
74297,T. Engebakken,Fredrikstad FK,Eliteserien,CB,57
70819,T. Pittino,Mantova,Serie B,CB,61
78029,D. Isso,IF Brommapojkarna,Allsvenskan,ST,56
80338,M. Mile,Al-Najma SC,Pro League,RW,55
81427,K. Potulski,1. FSV Mainz 05,Bundesliga,CB,62
278815,D. Bordun,Oțelul Galați,Liga I,RW,54
77173,A. Sahhari,Al Ettifaq,Pro League,CB,53
80626,S. Kassama,SSC Bari,Serie B,CB,59
81409,J. Udoh,Al Ain,Pro League,CM,49
71968,I. Galván Vittar,Central Cordoba SdE,Liga Profesional de Fútbol,CB,60
71970,T. Harris,Tranmere Rovers,League Two,ST,55
80091,A. Dahal,Al Ettifaq,Pro League,RB,54
75490,E. Qaysi,Al Shabab,Pro League,LM,52
81379,Z. Zothanpuia,Mumbai City FC,Super League,CM,48
78066,O. Nilsson Löv,Mjällby AIF,Allsvenskan,ST,54
79992,Zhu Wenchuan,Wuhan Three Towns,Super League,CM,47
275604,F. Roslyng,Holstein Kiel,2. Bundesliga,CB,63
74000,S. Shami,Punjab FC,Super League,CAM,49
280142,D. Ruward,PEC Zwolle,Eredivisie,CB,57
80586,Y. Olfers,Telstar,Eredivisie,CB,59
74492,L. Tosto,Empoli,Serie B,CB,60
77722,N. Sundran,East Bengal FC,Super League,CM,49
80494,P. Ndinga,Degerfors IF,Allsvenskan,CB,59
79167,A. Campanile,Avellino,Serie B,ST,56
251747,A. Khurana,United Tigers SC,Super League,CB,60
81268,A. Al Fawaz,Al Fateh,Pro League,CM,49
74369,A. Gröller,SK Rapid,Bundesliga,CB,61
262542,J. Sivi,Galway United,Premier Division,LM,55
76741,M. Arshaf,NorthEast United,Super League,CM,51
77025,B. Salinardi,San Lorenzo de Almagro,Liga Profesional de Fútbol,ST,55
244769,S. Tunkar,Al Hazem FC,Pro League,CB,56
78150,T. Akomeah,Gillingham,League Two,CB,58
81516,J. Salas,Universidad Católica,Primera Division,LB,56
78996,A. Al Shamrani,Al Hazem FC,Pro League,RM,53
80079,E. Freij,IFK Värnamo,Allsvenskan,RB,56
80616,I. Alegría,CD Palestino,Primera Division,LW,54
71431,He Xin,Shanghai Shenhua,Super League,CAM,51
79372,P. Benjamin,TSG 1899 Hoffenheim,Bundesliga,ST,56
78230,D. Abimbola,Bolton Wanderers,League One,ST,55
71791,I. Mosquera,Universidad Católica del Ecuador,Serie A,CB,58
261640,J. Baptiste,Rotherham United,League One,CB,56
80157,B. Verrengia,Catanzaro,Serie B,CB,57
79184,M. Stajić,Brisbane Roar,A-League Men,CDM,52
71781,I. Ba,Famalicão,Primeira Liga,CB,63
71848,E. Tamiche,Deportivo Táchira,Primera Division,CB,60
80901,E. Mendy,AS Nancy Lorraine,Ligue 2,CB,61
81415,X. Bertoncello,Newcastle Jets,A-League Men,LW,54
78874,L. Ramirez,Al Riyadh,Pro League,ST,55
81487,B. Mewett,Western Sydney Wanderers,A-League Men,LB,54
80293,R. Walker,Falkirk,Premiership,LM,54
80813,Y. Moslih,NEC Nijmegen,Eredivisie,CB,58
78260,A. Alfonzo,Club Olimpia,División Profesional,CB,60
77215,Hong Yong Jun,Gwangju FC,K League 1,CAM,47
79538,H. Rahimi,Al Ain,Pro League,ST,58
77333,Tony Shimaga,Academia Puerto Cabello,Primera Division,CB,62
71430,Liu Chengyu,Shanghai Shenhua,Super League,ST,54
79983,Fang Haiyang,Qingdao West Coast FC,Super League,CM,47
80508,R. Braschi,Fiorentina,Serie A,ST,56
76257,G. Elliott,Chesterfield,League Two,ST,52
80133,Chen Zhexuan,Tianjin Jinmen Tiger,Super League,CM,47
70825,G. Alesi,Catanzaro,Serie B,RW,56
80155,Renan Santana,Famalicão,Primeira Liga,CB,63
81495,K. Musanhi,Colchester United,League Two,LB,53
72551,R. Geller,Karlsruher SC,2. Bundesliga,LM,54
81544,O. Kabwit,FC Luzern,Super League,RW,52
278796,S. Baseya,Alverca,Primeira Liga,CB,63
79698,A. Tabuncic,Dinamo Bucureşti,Liga I,RB,53
77921,Shemshidin Yusupjan,Shandong Taishan,Super League,RM,48
75529,Alejandro Vergaz,Al Qadsiah FC,Pro League,CB,58
251760,M. Rodin,Lechia Gdańsk,Ekstraklasa,CB,65
81403,M. Djordjević,Austin FC,Major League Soccer,CB,57
77606,A. Borén,IFK Göteborg,Allsvenskan,RW,55
79968,H. Dramé,Estrela da Amadora,Primeira Liga,CB,60
260962,G. Bortagaray,Boston River,Primera División,CB,66
73545,D. Bisschops,Fortuna Sittard,Eredivisie,CB,58
74989,K. Leslie,Kilmarnock,Premiership,RM,53
279563,S. Chingambam Singh,Bengaluru FC,Super League,CM,50
81484,T. Williams,Sydney FC,A-League Men,CB,54
79545,L. Bimai,GD Estoril Praia,Primeira Liga,CB,59
81345,L. Bawitlung,Mumbai City FC,Super League,CM,48
264015,N. Al Hulayel,Al-Najma SC,Pro League,LB,54
80541,A. Nadé,ESTAC Troyes,Ligue 2,ST,54
75427,J. Campbell-Slowey,Bristol City,Championship,CB,54
80160,M. Cardo,Drogheda United,Premier Division,ST,54
278941,M. Kipgen,Punjab FC,Super League,CM,52
80326,E. Amundsen-Day,Hamarkameratene,Eliteserien,CB,58
277460,A. Masoud,Al Kholood,Pro League,CB,51
75811,A. Cissé,Le Mans FC,Ligue 2,CB,62
80522,I. Alastra,Talleres,Liga Profesional de Fútbol,ST,51
73434,O. Mengshoel,Hamarkameratene,Eliteserien,ST,55
77884,Kim Hyeon Oh,Daejeon Citizen,K League 1,RM,54
81265,F. Closter,Independiente,Liga Profesional de Fútbol,CB,57
81383,Matheus Gonçalves,Al Ahli SFC,Pro League,RW,56
77932,He Linhan,Shanghai Shenhua,Super League,CM,47
78217,S. Tombakti,Al Riyadh,Pro League,CB,53
76172,L. Venturino,Genoa,Serie A,RM,56
277495,A. Al Harbi,Al Hazem FC,Pro League,RB,53
77387,A. Abdul-Rahman,Western Sydney Wanderers,A-League Men,ST,52
78950,O. Al Bawardi,Al Riyadh,Pro League,RB,54
253753,G. Popovic,Perth Glory,A-League Men,ST,52
269192,A. Çınar,Fatih Karagümrük,Süper Lig,CB,58
234919,C. Valencia,San Antonio Bulo Bulo,División de Fútbol Profesional,CB,59
81410,A. Arous,Kasımpaşa SK,Süper Lig,CB,59
77061,H. Palande,Bengaluru FC,Super League,ST,53
81423,Marcos Zambrano,Real Salt Lake,Major League Soccer,ST,54
81486,R. Fransen,Western Sydney Wanderers,A-League Men,CB,55
78994,Diego Tavares,CD Tondela,Primeira Liga,CB,57
78573,I. Gosik,Molde FK,Eliteserien,ST,55
78336,I. Marecos,Cerro Porteño,División Profesional,ST,56
79895,G. Guerra,Portland Timbers,Major League Soccer,ST,54
79767,I. Iovu,Dundee United FC,Premiership,CB,59
80315,I. Pérez,Universidad Católica,Primera Division,CB,59
80405,M. Skelin,Hajduk Split,Hrvatska nogometna liga,CB,60
78263,A. Cacciamani,SS Juve Stabia,Serie B,RM,56
80071,A. Bottaro,Virtus Entella,Serie B,CB,57
79976,Luan Hao,Qingdao West Coast FC,Super League,CM,47
78850,M. Muhaysh,Al Hilal,Pro League,RB,52
75155,N. Naik,Odisha FC,Super League,CM,48
71127,Jesin TK,East Bengal FC,Super League,ST,50
76035,R. Le Guen,Stade Brestois 29,Ligue 1,CB,62
74756,J. Cameron,Western Sydney Wanderers,A-League Men,RB,53
79984,Wu Zhicheng,Changchun Yatai,Super League,CM,47
230318,Nelsildo Reis,Cruzeiro,Série A,GK,76
278748,F. Al Ghamdi,Al Ettifaq,Pro League,CM,50
